N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
40         MPISG           2     512        1          25         16         0          0.019721722603  0.003912043571  0.20       1.24      %
41         MPISG           2     512        1          25         32         0          0.009657979012  0.003912043571  0.41       1.27      %
42         MPISG           2     512        1          25         64         0          0.015539121628  0.003912043571  0.25       0.39      %
43         MPISG           2     1024       1          25         1          0          0.013612818718  0.013612818718  1.00       100.00    %
44         MPISG           2     1024       1          25         2          0          0.009015202522  0.013612818718  1.51       75.50     %
45         MPISG           2     1024       1          25         4          0          0.008120441437  0.013612818718  1.68       41.91     %
46         MPISG           2     1024       1          25         8          0          0.012379121780  0.013612818718  1.10       13.75     %
47         MPISG           2     1024       1          25         16         0          0.040156126022  0.013612818718  0.34       2.12      %
48         MPISG           2     1024       1          25         32         0          0.018850803375  0.013612818718  0.72       2.26      %
49         MPISG           2     1024       1          25         64         0          0.027841615677  0.013612818718  0.49       0.76      %
50         MPISG           2     2048       1          25         1          0          0.068868803978  0.068868803978  1.00       100.00    %
51         MPISG           2     2048       1          25         2          0          0.042955493927  0.068868803978  1.60       80.16     %
52         MPISG           2     2048       1          25         4          0          0.032647180557  0.068868803978  2.11       52.74     %
53         MPISG           2     2048       1          25         8          0          0.044743418694  0.068868803978  1.54       19.24     %
54         MPISG           2     2048       1          25         16         0          0.094885921478  0.068868803978  0.73       4.54      %
55         MPISG           2     2048       1          25         32         0          0.042169880867  0.068868803978  1.63       5.10      %
56         MPISG           2     2048       1          25         64         0          0.073031377792  0.068868803978  0.94       1.47      %
57         MPISG           2     4096       1          25         1          0          0.348160910606  0.348160910606  1.00       100.00    %
58         MPISG           2     4096       1          25         2          0          0.215084338188  0.348160910606  1.62       80.94     %
59         MPISG           2     4096       1          25         4          0          0.197519087791  0.348160910606  1.76       44.07     %
60         MPISG           2     4096       1          25         8          0          0.172707939148  0.348160910606  2.02       25.20     %
61         MPISG           2     4096       1          25         16         0          0.271238112450  0.348160910606  1.28       8.02      %
62         MPISG           2     4096       1          25         32         0          0.153914523125  0.348160910606  2.26       7.07      %
63         MPISG           2     4096       1          25         64         0          0.203315210342  0.348160910606  1.71       2.68      %
64         MPISG           2     16         1          25         1          1          0.000013804436  0.000013804436  1.00       100.00    %
65         MPISG           2     16         1          25         2          1          0.000026416779  0.000013804436  0.52       52.26     %
66         MPISG           2     16         1          25         4          1          0.000071001053  0.000013804436  0.19       19.44     %
67         MPISG           2     16         1          25         8          1          0.000170230865  0.000013804436  0.08       8.11      %
68         MPISG           2     16         1          25         16         1          0.000484228134  0.000013804436  0.03       2.85      %
69         MPISG           2     32         1          25         1          1          0.000020694733  0.000020694733  1.00       100.00    %
70         MPISG           2     32         1          25         2          1          0.000042819977  0.000020694733  0.48       48.33     %
71         MPISG           2     32         1          25         4          1          0.000166392326  0.000020694733  0.12       12.44     %
72         MPISG           2     32         1          25         8          1          0.000403761864  0.000020694733  0.05       5.13      %
73         MPISG           2     32         1          25         16         1          0.001189064980  0.000020694733  0.02       1.74      %
74         MPISG           2     64         1          25         1          1          0.000066113472  0.000066113472  1.00       100.00    %
75         MPISG           2     64         1          25         2          1          0.000134325027  0.000066113472  0.49       49.22     %
76         MPISG           2     64         1          25         4          1          0.000437116623  0.000066113472  0.15       15.12     %
77         MPISG           2     64         1          25         8          1          0.001223230362  0.000066113472  0.05       5.40      %
78         MPISG           2     64         1          25         16         1          0.005108642578  0.000066113472  0.01       1.29      %
79         MPISG           2     128        1          25         1          1          0.000326681137  0.000326681137  1.00       100.00    %
80         MPISG           2     128        1          25         2          1          0.000526046753  0.000326681137  0.62       62.10     %
81         MPISG           2     128        1          25         4          1          0.001323366165  0.000326681137  0.25       24.69     %
82         MPISG           2     128        1          25         8          1          0.003084278107  0.000326681137  0.11       10.59     %
83         MPISG           2     128        1          25         16         1          0.008196449280  0.000326681137  0.04       3.99      %
84         MPISG           2     256        1          25         1          1          0.001352286339  0.001352286339  1.00       100.00    %
85         MPISG           2     256        1          25         2          1          0.001924777031  0.001352286339  0.70       70.26     %
86         MPISG           2     256        1          25         4          1          0.003326702118  0.001352286339  0.41       40.65     %
87         MPISG           2     256        1          25         8          1          0.004766678810  0.001352286339  0.28       28.37     %
88         MPISG           2     256        1          25         16         1          0.013922929764  0.001352286339  0.10       9.71      %
89         MPISG           2     512        1          25         1          1          0.003493642807  0.003493642807  1.00       100.00    %
90         MPISG           2     512        1          25         2          1          0.004287481308  0.003493642807  0.81       81.48     %
91         MPISG           2     512        1          25         4          1          0.006579136848  0.003493642807  0.53       53.10     %
92         MPISG           2     512        1          25         8          1          0.014990949631  0.003493642807  0.23       23.31     %
93         MPISG           2     512        1          25         16         1          0.038726782799  0.003493642807  0.09       9.02      %
94         MPISG           2     1024       1          25         1          1          0.016147542000  0.016147542000  1.00       100.00    %
95         MPISG           2     1024       1          25         2          1          0.020662760735  0.016147542000  0.78       78.15     %
96         MPISG           2     1024       1          25         4          1          0.031326603889  0.016147542000  0.52       51.55     %
97         MPISG           2     1024       1          25         8          1          0.069248199463  0.016147542000  0.23       23.32     %
98         MPISG           2     1024       1          25         16         1          0.150385117531  0.016147542000  0.11       10.74     %
99         MPIBLOCKOPT     4     16         1          25         1          0          0.000030541420  0.000030541420  1.00       100.00    %
100        MPIBLOCKOPT     4     16         1          25         4          0          0.000105762482  0.000030541420  0.29       7.22      %
101        MPIBLOCKOPT     4     16         1          25         16         0          0.000335574150  0.000030541420  0.09       0.57      %
102        MPIBLOCKOPT     4     16         1          25         32         0          0.000347781181  0.000030541420  0.09       0.27      %
103        MPIBLOCKOPT     4     16         1          25         64         0          0.000321722031  0.000030541420  0.09       0.15      %
104        MPIBLOCKOPT     4     32         1          25         1          0          0.000047659874  0.000047659874  1.00       100.00    %
105        MPIBLOCKOPT     4     32         1          25         4          0          0.000199174881  0.000047659874  0.24       5.98      %
106        MPIBLOCKOPT     4     32         1          25         16         0          0.000401592255  0.000047659874  0.12       0.74      %
107        MPIBLOCKOPT     4     64         1          25         1          0          0.000120091438  0.000120091438  1.00       100.00    %
108        MPIBLOCKOPT     4     64         1          25         4          0          0.000259494781  0.000120091438  0.46       11.57     %
109        MPIBLOCKOPT     4     64         1          25         16         0          0.000706529617  0.000120091438  0.17       1.06      %
110        MPIBLOCKOPT     4     64         1          25         64         0          0.000856113434  0.000120091438  0.14       0.22      %
111        MPIBLOCKOPT     4     128        1          25         1          0          0.000446081161  0.000446081161  1.00       100.00    %
112        MPIBLOCKOPT     4     128        1          25         4          0          0.000806045532  0.000446081161  0.55       13.84     %
113        MPIBLOCKOPT     4     128        1          25         16         0          0.001469016075  0.000446081161  0.30       1.90      %
114        MPIBLOCKOPT     4     128        1          25         64         0          0.001919031143  0.000446081161  0.23       0.36      %
115        MPIBLOCKOPT     4     256        1          25         1          0          0.001687836647  0.001687836647  1.00       100.00    %
116        MPIBLOCKOPT     4     256        1          25         4          0          0.001951861382  0.001687836647  0.86       21.62     %
117        MPIBLOCKOPT     4     256        1          25         16         0          0.003100156784  0.001687836647  0.54       3.40      %
118        MPIBLOCKOPT     4     256        1          25         64         0          0.003254890442  0.001687836647  0.52       0.81      %
119        MPIBLOCKOPT     4     512        1          25         1          0          0.004935598373  0.004935598373  1.00       100.00    %
120        MPIBLOCKOPT     4     512        1          25         4          0          0.003320121765  0.004935598373  1.49       37.16     %
121        MPIBLOCKOPT     4     512        1          25         16         0          0.006118321419  0.004935598373  0.81       5.04      %
122        MPIBLOCKOPT     4     512        1          25         64         0          0.006542181969  0.004935598373  0.75       1.18      %
123        MPIBLOCKOPT     4     1024       1          25         1          0          0.015148043633  0.015148043633  1.00       100.00    %
124        MPIBLOCKOPT     4     1024       1          25         4          0          0.009104585648  0.015148043633  1.66       41.59     %
125        MPIBLOCKOPT     4     1024       1          25         16         0          0.018026089668  0.015148043633  0.84       5.25      %
126        MPIBLOCKOPT     4     1024       1          25         64         0          0.014074683189  0.015148043633  1.08       1.68      %
127        MPIBLOCKOPT     4     2048       1          25         1          0          0.080321621895  0.080321621895  1.00       100.00    %
128        MPIBLOCKOPT     4     2048       1          25         4          0          0.035234451294  0.080321621895  2.28       56.99     %
129        MPIBLOCKOPT     4     2048       1          25         16         0          0.060375618935  0.080321621895  1.33       8.31      %
130        MPIBLOCKOPT     4     2048       1          25         64         0          0.042347455025  0.080321621895  1.90       2.96      %
131        MPIBLOCKOPT     4     4096       1          25         1          0          0.404662728310  0.404662728310  1.00       100.00    %
132        MPIBLOCKOPT     4     4096       1          25         4          0          0.171872806549  0.404662728310  2.35       58.86     %
133        MPIBLOCKOPT     4     4096       1          25         16         0          0.203964161873  0.404662728310  1.98       12.40     %
134        MPIBLOCKOPT     4     4096       1          25         64         0          0.127641677856  0.404662728310  3.17       4.95      %
